,Tesla Stock Close Price,Tesla Stock Open Price,Tesla Stock Volume,Tesla Stock Adj Close Price,Tesla Stock High,Tesla Stock Low,S&P 500 Variance,Ford Stock Price,GM Stock Price,Toyota Stock Price,Nissan Stock Price,Tesla Wikipedia Page Views,Sentiment,Previous Sentiment,Previous Week Tesla Stock Close Price
2,1.3728000164031982,1.3935999870300293,35776200.0,1.3728000164031982,1.4373331785202026,1.3269335746765136,35552.10727318678,11.595999908447265,34.189998626708984,70.74600067138672,14.2,1145.4,0.018235483870967732,0.14415000000000003,1.144666600227356
3,1.3848000049591065,1.398933434486389,9836100.0,1.3848000049591065,1.4135997772216797,1.3617332220077514,9178.074047698417,12.913999938964844,34.189998626708984,70.37200012207032,14.839999961853028,1449.4,0.0896032258064516,0.018235483870967732,1.3728000164031982
4,1.3889332056045531,1.401200008392334,13199100.0,1.3889332056045531,1.4241333961486817,1.3542665719985962,435.7324360413606,13.039999771118165,34.189998626708984,72.76399841308594,15.460000038146973,1102.2,0.1403225806451613,0.0896032258064516,1.3848000049591065
5,1.2326666116714478,1.2562667846679687,12649800.0,1.2326666116714478,1.264800000190735,1.2156000137329102,380.8257869032994,12.560000038146972,34.189998626708984,70.75600128173828,15.06200008392334,898.0,0.040080000000000005,0.1403225806451613,1.3889332056045531
6,1.2611999750137328,1.2558665990829467,7230300.0,1.2611999750137328,1.2819998025894166,1.2330665826797484,316.10614986785504,12.002000045776366,34.189998626708984,70.69000091552735,15.200000190734864,801.0,0.1880225806451613,0.040080000000000005,1.2326666116714478
7,1.3122667789459228,1.3033331871032714,8167800.0,1.3122667789459228,1.3335999965667724,1.2829331874847412,591.3453279899062,11.32800006866455,34.189998626708984,69.03000030517578,14.992000198364257,766.2,0.16820606060606064,0.1880225806451613,1.2611999750137328
8,1.3849997520446777,1.3578332364559174,6225000.0,1.3849997520446777,1.4038332402706146,1.3511667549610138,615.9936097478216,11.797499895095825,34.189998626708984,69.0,15.745000123977661,808.5,0.11939999999999999,0.16820606060606064,1.3122667789459228
9,1.3959999799728393,1.3888000011444093,7388700.0,1.3959999799728393,1.419733214378357,1.3636000156402588,416.22625956548745,11.87599983215332,34.189998626708984,70.52200012207031,16.16399974822998,926.6,0.17020285714285716,0.11939999999999999,1.3849997520446777
10,1.3532002210617065,1.3778666019439698,13719000.0,1.3532002210617065,1.40413339138031,1.3324000120162964,878.8788284894824,12.460000038146973,34.189998626708984,71.56800079345703,16.561999893188478,949.8,0.249525,0.17020285714285716,1.3959999799728393
11,1.3989333868026734,1.4042668342590332,19187700.0,1.3989333868026734,1.4297334194183349,1.365866756439209,590.4883381828888,12.365999984741212,34.189998626708984,72.38600158691406,17.373999786376952,1040.6,0.1961,0.249525,1.3532002210617065
12,1.3790665864944458,1.3818665981292724,5093400.0,1.3790665864944458,1.401866602897644,1.364799976348877,244.77885277653485,13.213999938964843,34.189998626708984,71.24600067138672,17.852000045776368,1011.4,0.1275366666666667,0.1961,1.3989333868026734
13,1.3641330242156982,1.3756002187728882,3938700.0,1.3641330242156982,1.3834665775299073,1.3481332063674927,202.6290880309716,13.781999969482422,34.189998626708984,71.02000274658204,18.211999893188477,1012.0,0.255715625,0.1275366666666667,1.3790665864944458
14,1.3735999822616578,1.3678668022155762,3763200.0,1.3735999822616578,1.3861334085464478,1.3569331884384155,239.84917809347058,13.773999977111817,34.189998626708984,71.54400024414062,18.136000442504884,936.8,0.16007586206896554,0.255715625,1.3641330242156982
15,1.422533392906189,1.4319999933242797,4918800.0,1.422533392906189,1.4581334114074707,1.4002665996551513,169.40423358689995,14.247999954223634,34.189998626708984,70.54400024414062,17.50999984741211,995.0,0.07837272727272727,0.16007586206896554,1.3735999822616578
16,1.710799789428711,1.6193333864212036,22234200.0,1.710799789428711,1.7461336135864258,1.573333215713501,206.16453893306107,16.235999488830565,34.189998626708984,73.44199981689454,18.92599983215332,1111.8,0.06463870967741937,0.07837272727272727,1.422533392906189
17,1.99586660861969,2.0045334339141845,25217100.0,1.99586660861969,2.0843998432159423,1.923200011253357,288.02269766693564,16.522000122070313,34.189998626708984,75.8480010986328,19.004000091552733,991.0,0.13865161290322578,0.06463870967741937,1.710799789428711
18,2.312666952610016,2.262166440486908,18311625.0,2.312666952610016,2.351666808128357,2.2128334641456604,233.96097955725153,15.987500190734863,33.65250015258789,78.29750061035156,18.83750009536743,912.5,0.1829685714285714,0.13865161290322578,1.99586660861969
19,2.238000011444092,2.280533218383789,23503500.0,2.238000011444092,2.3233334541320803,2.1634665966033935,221.34746459628641,16.40799961090088,34.40199966430664,78.71800079345704,19.344000244140624,844.4,0.0197483870967742,0.1829685714285714,2.312666952610016
20,2.104133415222168,2.118399953842163,12243300.0,2.104133415222168,2.159733438491821,2.0521332025527954,260.8421745366603,16.677999877929686,34.232000732421874,78.28000030517578,19.502000045776366,1383.6,0.0,0.0197483870967742,2.238000011444092
21,2.0266665697097777,2.025866389274597,13905300.0,2.0266665697097777,2.0666668176651,1.972133421897888,456.60411868031315,16.677999877929686,33.773999786376955,77.83800201416015,19.111999893188475,853.8,0.072034375,0.0,2.104133415222168
22,1.9113332629203796,1.9563333094120026,59040375.0,1.9113332629203796,2.0111664831638336,1.8613335192203522,486.6865383318253,16.84250020980835,34.91249942779541,77.87500190734863,18.927499771118164,755.5,0.11449259259259259,0.072034375,2.0266665697097777
23,1.776666808128357,1.78999981880188,22128300.0,1.776666808128357,1.8133333921432495,1.7465336084365846,180.2971476476565,17.2,37.342000579833986,79.29399871826172,19.313999938964844,826.4,0.2239225806451613,0.11449259259259259,1.9113332629203796
24,1.824399995803833,1.8497334241867065,20966400.0,1.824399995803833,1.8711999893188476,1.8073333978652955,151.47199862117319,18.45,38.636000061035155,83.68799896240235,20.6,1080.4,0.15705769230769231,0.2239225806451613,1.776666808128357
25,1.5888332426548004,1.631666749715805,28087875.0,1.5888332426548004,1.6524999737739563,1.5596665143966675,156.95182676250113,18.082500457763672,37.46250057220459,83.63750076293945,20.289999961853027,1089.5,0.19743636363636366,0.15705769230769231,1.824399995803833
26,1.637999987602234,1.6334666013717651,17821800.0,1.637999987602234,1.6605334043502809,1.5950665950775147,138.5333076680377,17.850000381469727,37.83999938964844,82.90800018310547,20.34000015258789,1007.2,0.09913235294117648,0.19743636363636366,1.5888332426548004
27,1.5871999979019165,1.5970668077468873,9490800.0,1.5871999979019165,1.6079999923706054,1.5610665798187255,109.58281760582327,15.744000053405761,36.25400085449219,83.98000030517578,20.91400032043457,866.0,0.11851935483870968,0.09913235294117648,1.637999987602234
28,1.5633333683013917,1.5741333961486816,26682600.0,1.5633333683013917,1.6127998113632203,1.527866578102112,202.13515489862863,16.149999809265136,36.38400039672852,89.97599945068359,21.29000015258789,1041.6,0.22667352941176472,0.11851935483870968,1.5871999979019165
29,1.5563332438468933,1.5656664967536926,41883000.0,1.5563332438468933,1.6158332228660583,1.5226667523384094,334.7554384753201,15.754999876022339,36.34999942779541,92.7549991607666,20.949999809265137,947.5,0.1714,0.22667352941176472,1.5633333683013917
30,1.573199987411499,1.54933340549469,15667500.0,1.573199987411499,1.5884000062942505,1.5349334001541137,236.44061720310896,14.827999877929688,33.126000213623044,91.90399932861328,20.5,928.2,0,0.1714,1.5563332438468933
31,1.6437334299087525,1.6414665937423707,20866200.0,1.6437334299087525,1.664400005340576,1.6064000129699707,120.92659596979618,14.250000190734863,32.096000289916994,89.41199798583985,19.908000183105468,1056.0,0.2002878787878788,0,1.573199987411499
32,1.5305333614349366,1.5374666213989259,15795000.0,1.5305333614349366,1.5577333927154542,1.5045333862304688,284.77893546598403,14.380000114440918,31.802000045776367,81.43000030517578,18.067999649047852,876.8,0.175615625,0.2002878787878788,1.6437334299087525
33,1.4961334228515626,1.4994665861129761,7342800.0,1.4961334228515626,1.514133381843567,1.4758666038513184,363.2348330692128,14.658000183105468,31.207999801635744,82.16800079345703,17.584000015258788,911.4,0.23881562500000003,0.175615625,1.5305333614349366
34,1.6705333948135377,1.654799795150757,52258200.0,1.6705333948135377,1.718933391571045,1.624533200263977,337.00775070069733,14.92599983215332,31.388000106811525,80.39600067138672,17.44199981689453,1708.6,0.17193529411764705,0.23881562500000003,1.4961334228515626
35,1.7625334024429322,1.783866810798645,31785900.0,1.7625334024429322,1.8144001960754395,1.7242666006088256,467.0269315861091,15.44799976348877,32.06800003051758,77.31399841308594,16.704000091552736,1314.8,0.1729571428571429,0.17193529411764705,1.6705333948135377
36,1.6778665781021118,1.680533218383789,14163000.0,1.6778665781021118,1.707066583633423,1.6457331895828247,263.5499073375836,14.755999946594239,30.247999954223634,77.3740005493164,17.244000244140626,1033.8,0.11565937500000001,0.1729571428571429,1.7625334024429322
37,1.7856665253639221,1.7689997553825378,17189625.0,1.7856665253639221,1.8053334653377533,1.7416664958000183,92.98364274837077,15.552500009536743,31.285000324249268,78.56500244140625,18.58750009536743,1104.5,0.12967428571428574,0.11565937500000001,1.6778665781021118
38,1.80066659450531,1.8219998121261596,14062500.0,1.80066659450531,1.8333331823349,1.772000217437744,272.2423670589775,15.305999946594238,32.4640007019043,79.77000122070312,19.229999542236328,935.0,0.06523225806451613,0.12967428571428574,1.7856665253639221
39,1.8470669746398927,1.846800184249878,14111100.0,1.8470669746398927,1.8824000120162965,1.8084002017974854,316.06452791309357,15.1439998626709,31.357999801635742,81.7699981689453,19.55,989.4,0.0975529411764706,0.06523225806451613,1.80066659450531
40,1.80106680393219,1.818400001525879,18651000.0,1.80106680393219,1.8424000024795533,1.7565331935882569,172.7092569188476,15.068000030517577,31.27400016784668,81.1259994506836,19.65200004577637,838.4,0.2546,0.0975529411764706,1.8470669746398927
41,1.8873332023620606,1.8653330087661744,33583200.0,1.8873332023620606,1.9141332149505614,1.8174665927886964,163.2637876919955,14.640000152587891,31.004000091552733,81.13399963378906,19.31599998474121,977.4,0.17092857142857149,0.2546,1.80106680393219
42,1.949999785423279,1.976799988746643,43041000.0,1.949999785423279,2.0177335500717164,1.9226667881011963,155.79042248811575,14.25,29.863999938964845,81.2260009765625,19.381999969482422,960.6,0.10489736842105261,0.17092857142857149,1.8873332023620606
43,1.8617331981658936,1.8666668176651,24457500.0,1.8617331981658936,1.914400005340576,1.8382665872573853,451.49007861781865,13.484000205993652,28.972000503540038,80.9,19.545999908447264,818.2,0.11347499999999999,0.10489736842105261,1.949999785423279
44,1.7833333969116212,1.7925333738327027,24196800.0,1.7833333969116212,1.8418668270111085,1.739733386039734,592.0525085825697,13.043999862670898,29.334000015258788,80.11399993896484,20.231999969482423,989.2,0.24146756756756763,0.11347499999999999,1.8617331981658936
45,1.8741334199905395,1.8688001871109008,26146800.0,1.8741334199905395,1.9055997848510742,1.849466586112976,329.0451021041871,13.447999954223633,30.268000030517577,81.01199951171876,20.925999450683594,847.8,0.12998529411764706,0.24146756756756763,1.7833333969116212
46,1.9440002739429474,1.9531669914722443,16842750.0,1.9440002739429474,1.9758335053920746,1.9143332540988922,523.4328851627931,14.015000104904175,31.357500076293945,84.22749900817871,21.36750030517578,872.25,0.18237647058823533,0.12998529411764706,1.8741334199905395
47,1.871333408355713,1.886933183670044,14865600.0,1.871333408355713,1.9125331878662108,1.847333598136902,788.1116460241824,13.17800006866455,30.408000183105468,84.02999877929688,21.320000076293944,871.0,0.11117179487179488,0.18237647058823533,1.9440002739429474
48,1.890666627883911,1.8737334251403808,19563900.0,1.890666627883911,1.929333233833313,1.8482663869857787,537.5485326784924,13.131999969482422,29.545999908447264,84.48200073242188,21.528000259399413,915.6,0.1876611111111111,0.11117179487179488,1.871333408355713
49,1.8766668081283568,1.8783998012542724,14312700.0,1.8766668081283568,1.9093331813812255,1.8497334003448487,259.85443352900444,12.43799991607666,28.21599998474121,82.27799835205079,21.559999847412108,820.8,0.09586153846153847,0.1876611111111111,1.890666627883911
50,1.6652000188827514,1.6833332061767579,32295900.0,1.6652000188827514,1.7332000017166138,1.6085334062576293,1444.8571142141968,10.83799991607666,25.915999984741212,77.40600128173828,19.321999740600585,1142.8,0.15345,0.09586153846153847,1.8766668081283568
51,1.7302667856216432,1.7170667886734008,11296800.0,1.7302667856216432,1.7710665941238404,1.6884002208709716,5322.059120005562,11.136000061035157,25.75,75.1520004272461,18.51600036621094,884.4,0.2225891891891892,0.15345,1.6652000188827514
52,1.5225334167480469,1.5449334144592286,13783500.0,1.5225334167480469,1.585733413696289,1.4788000106811523,4264.6067236706685,10.207999992370606,22.11999969482422,71.49399871826172,16.873999786376952,813.2,0.24623750000000003,0.2225891891891892,1.7302667856216432
53,1.6153331995010376,1.624533200263977,10834200.0,1.6153331995010376,1.6530666112899781,1.5854665994644166,1376.6707885582448,10.838000106811524,23.300000381469726,71.07799835205078,18.019999694824218,788.2,0.34455588235294116,0.24623750000000003,1.5225334167480469
54,1.555999755859375,1.5473332405090332,9165000.0,1.555999755859375,1.5800000131130219,1.5233332514762878,856.3452154653799,10.292500257492065,22.135000228881836,68.82250022888184,17.21749973297119,686.0,0.21420882352941176,0.34455588235294116,1.6153331995010376
55,1.625600004196167,1.5882668018341064,12310800.0,1.625600004196167,1.6402667999267577,1.5708001852035522,736.9490704313814,10.369999885559082,22.27200050354004,69.76199951171876,17.334000396728516,762.6,0.21367714285714287,0.21420882352941176,1.555999755859375
56,1.7252000093460083,1.7277331829071045,15105000.0,1.7252000093460083,1.7706667900085449,1.6866666078567505,540.3911962113455,9.989999961853027,21.206000137329102,68.46399993896485,16.73599967956543,756.8,0.19766176470588237,0.21367714285714287,1.625600004196167
57,1.6065332174301148,1.6634665966033935,15637500.0,1.6065332174301148,1.6870666027069092,1.5697333812713623,668.3433218205273,9.810000038146972,20.5,68.35800018310547,17.5560001373291,1651.2,0.07713260869565218,0.19766176470588237,1.7252000093460083
58,1.829866600036621,1.7922667980194091,17109900.0,1.829866600036621,1.855333423614502,1.764800000190735,936.6335958095864,11.101999855041504,22.578000259399413,67.28799896240234,18.45800018310547,1260.4,0.06894871794871794,0.07713260869565218,1.6065332174301148
59,1.8496000051498414,1.8482666015625,14841900.0,1.8496000051498414,1.8734666109085083,1.8070665836334228,1122.8446787828877,11.6,23.386000061035155,67.40599975585937,18.54199981689453,1150.6,0.085925,0.06894871794871794,1.829866600036621
60,1.912132978439331,1.881733202934265,12716700.0,1.912132978439331,1.9342665910720824,1.854266595840454,1724.0802489709035,12.17800006866455,25.520000076293947,68.03200073242188,18.549999618530272,1013.8,0.14033999999999996,0.085925,1.8496000051498414
61,2.0230666160583497,1.978000020980835,24561300.0,2.0230666160583497,2.03439998626709,1.9338667869567872,1466.414730028331,11.3,24.00400047302246,65.47599945068359,18.536000061035157,1291.0,0.12196046511627909,0.14033999999999996,1.912132978439331
62,2.1194669723510744,2.0895999908447265,24010500.0,2.1194669723510744,2.1531997680664063,2.039866638183594,640.3064438251034,11.2,23.31400032043457,64.53400115966797,18.360000228881837,1218.6,0.058770731707317087,0.12196046511627909,2.0230666160583497
63,2.2254663944244384,2.2264002323150636,18023700.0,2.2254663944244384,2.278000020980835,2.1721333503723144,407.1042795148045,10.350000190734864,22.104000091552734,63.3120002746582,17.616000366210937,1061.4,0.17797105263157897,0.058770731707317087,2.1194669723510744
64,2.123667001724243,2.1299996972084045,7363875.0,2.123667001724243,2.180167019367218,2.096166729927063,1011.2532367759293,9.892499923706055,20.40749979019165,62.76499938964844,17.162500381469727,912.75,0.10326486486486487,0.17797105263157897,2.2254663944244384
65,2.258400011062622,2.2368000030517576,13857600.0,2.258400011062622,2.300666618347168,2.208533430099487,1141.7523115331978,10.945999908447266,21.49000015258789,67.11000061035156,18.118000030517578,889.4,0.3362809523809524,0.10326486486486487,2.123667001724243
66,1.973999810218811,1.9962666511535645,14569500.0,1.973999810218811,2.020266795158386,1.9377334117889404,1026.2997445968836,10.551999855041505,20.32599983215332,66.18399963378906,17.547999954223634,947.6,0.18019166666666667,0.3362809523809524,2.258400011062622
67,1.8518666267395019,1.8620002031326295,15409800.0,1.8518666267395019,1.880933403968811,1.812533402442932,868.9418078237695,10.579999923706055,20.052000045776367,64.29999923706055,17.729999542236328,748.4,0.19906744186046518,0.18019166666666667,1.973999810218811
68,1.9061667621135712,1.8955000042915344,8177625.0,1.9061667621135712,1.938833236694336,1.8746664822101593,377.52930514377545,10.692500352859497,20.107500076293945,65.0,17.62750005722046,860.25,0.3487654545454546,0.19906744186046518,1.8518666267395019
69,1.8303332328796387,1.868499994277954,13312500.0,1.8303332328796387,1.8981667459011078,1.8068332374095917,415.3540809308179,11.432500123977661,21.822499752044678,68.33500099182129,17.94249963760376,960.25,0.22096499999999994,0.3487654545454546,1.9061667621135712
70,1.7814997434616089,1.8656664788722992,28401750.0,1.7814997434616089,1.8876667320728302,1.75,666.8688514522744,12.012500047683716,24.167500019073486,68.41749954223633,17.677500247955322,973.0,0.09243333333333334,0.22096499999999994,1.8303332328796387
71,1.7914665937423706,1.7895998239517212,13864200.0,1.7914665937423706,1.8201332092285156,1.7639999866485596,470.9009343483597,12.603999900817872,24.80800018310547,70.36399993896484,18.563999938964844,947.4,0.2758439024390244,0.09243333333333334,1.7814997434616089
72,1.9531997919082642,1.9337331771850585,12684300.0,1.9531997919082642,1.9814666032791137,1.905333399772644,372.56158136707546,12.407999992370605,24.342000198364257,73.98999938964843,18.96199951171875,1404.8,0.19446250000000004,0.2758439024390244,1.7914665937423706
73,2.1208002090454103,2.0921331882476806,13017000.0,2.1208002090454103,2.1325333595275877,2.0645333766937255,279.13264753276854,12.831999969482421,26.118000030517578,79.14400024414063,19.654000091552735,1324.6,0.2525869565217392,0.19446250000000004,1.9531997919082642
74,2.2321331977844237,2.1850666046142577,27980700.0,2.2321331977844237,2.2631999492645263,2.141466426849365,266.12548982006314,12.577999877929688,26.036000061035157,81.69600067138671,19.82399978637695,2020.8,0.15317073170731707,0.2525869565217392,2.1208002090454103
75,2.2833332419395447,2.293166756629944,17140125.0,2.2833332419395447,2.3179999589920044,2.218999981880188,274.58728700809183,12.359999656677246,26.617499828338623,84.03499984741211,20.322499752044678,1752.25,0.04437073170731707,0.15317073170731707,2.2321331977844237
76,2.257199764251709,2.250266599655151,9022200.0,2.257199764251709,2.2874667644500732,2.2177331924438475,211.11325716768206,12.46200008392334,26.30799980163574,83.11999969482422,20.479999923706053,1632.2,0.19011025641025642,0.04437073170731707,2.2833332419395447
77,2.26733341217041,2.231599950790405,15266100.0,2.26733341217041,2.289066791534424,2.2182667732238768,91.44814440382274,12.360000038146973,25.18400001525879,81.99599914550781,20.131999969482422,1579.6,0.18694599999999997,0.19011025641025642,2.257199764251709
78,2.3406668186187742,2.3522668361663817,11205000.0,2.3406668186187742,2.3718668460845946,2.3136001586914063,208.65390198504178,12.692000007629394,25.683999633789064,84.83600006103515,21.118000030517578,1530.6,0.28376818181818175,0.18694599999999997,2.26733341217041
79,2.4222664833068848,2.396799993515015,24983100.0,2.4222664833068848,2.4834665775299074,2.3550668239593504,389.592516768828,12.351999664306641,25.25999984741211,84.97599945068359,21.011999893188477,1467.4,0.19070789473684213,0.28376818181818175,2.3406668186187742
80,2.4174667835235595,2.425599956512451,27012900.0,2.4174667835235595,2.470800018310547,2.386399984359741,367.43003674370794,12.544000053405762,25.572000122070314,85.43800048828125,21.35399971008301,1220.6,0.4242444444444444,0.19070789473684213,2.4222664833068848
81,2.2097332000732424,2.2426666259765624,18877200.0,2.2097332000732424,2.265999937057495,2.1730668544769287,176.4463143665865,11.981999969482422,24.00799980163574,81.91600036621094,20.44200019836426,2895.8,0.2306,0.4242444444444444,2.4174667835235595
82,2.1796000003814697,2.184266376495361,13904700.0,2.1796000003814697,2.222400188446045,2.1480000019073486,286.1522231961861,11.729999923706055,23.844000244140624,81.31200103759765,20.39000015258789,1990.8,0.2208605263157895,0.2306,2.2097332000732424
83,2.1799999713897704,2.1774665832519533,9881400.0,2.1799999713897704,2.204133415222168,2.1413334369659425,301.2805875309706,11.588000106811524,23.279999923706054,81.1280014038086,20.618000411987303,1656.6,0.10644999999999999,0.2208605263157895,2.1796000003814697
84,2.1930667877197267,2.197600221633911,13209300.0,2.1930667877197267,2.2352001667022705,2.155466604232788,210.535427871719,10.91599998474121,22.67600021362305,79.30800018310546,19.726000213623045,1224.8,0.09383999999999997,0.10644999999999999,2.1799999713897704
85,2.0634666204452516,2.105866575241089,35076300.0,2.0634666204452516,2.1597331523895265,2.047866630554199,255.97579858184608,10.489999771118164,21.972000122070312,79.79800109863281,19.547999954223634,1497.8,0.18330487804878048,0.09383999999999997,2.1930667877197267
86,1.9562666177749635,1.9454665899276733,23481900.0,1.9562666177749635,1.9986665964126586,1.8892001867294312,949.2860965392889,10.163999938964844,21.592000198364257,76.88799896240235,19.120000076293945,2831.6,0.17980425531914893,0.18330487804878048,2.0634666204452516
87,2.0235000550746918,2.022000312805176,18123375.0,2.0235000550746918,2.0674999952316284,1.9700002670288086,1024.4044928040357,10.665000200271606,22.46500062942505,76.77000045776367,19.019999980926514,2390.0,0.26559512195121954,0.17980425531914893,1.9562666177749635
88,1.9202667713165282,1.9032000064849854,11834700.0,1.9202667713165282,1.9508000135421752,1.8641332149505616,557.2997235284895,10.401999855041504,21.618000030517578,75.96800231933594,18.847999572753906,1553.4,0.2760363636363637,0.26559512195121954,2.0235000550746918
